id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_102,"Parrillada familiar","combo 4: 
 
4 pechugas de pollo + 4 chultas asadas al carbón + arroz primavera + papa en salsa de maní + ensalada fresca + salsas.",http://localhost/wordpress/wp-content/uploads/2021/06/pechugadepollo.jpg,http://localhost/wordpress/producto/parrillada-familiar/,"combo4, combos","SalchiMania",20USD,in stock,wc_post_id_102,,"http://localhost/wordpress/wp-content/uploads/2021/06/chuleta.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20USD,new,published,,,,,,,
wc_post_id_101,"Costilla rústica a la parrilla","Medio costillar a la parrilla + 10 alitas BBQ + arroz primavera + papa rústica + ensalada + salas.",http://localhost/wordpress/wp-content/uploads/2021/06/costillar.jpg,http://localhost/wordpress/producto/costilla-rustica-a-la-parrilla/,"combo3, combos","SalchiMania",28USD,in stock,wc_post_id_101,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,28USD,new,published,,,,,,,
wc_post_id_100,"Cuy chumado asado","Cuy alineado en vino tinto + arroz primavera + papas en salsa de maní o queso + ensalada fresca + salsas.",http://localhost/wordpress/wp-content/uploads/2021/06/cuy.jpg,http://localhost/wordpress/producto/cuy-chumado-asado/,"combo2, combos","SalchiMania",20USD,in stock,wc_post_id_100,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20USD,new,published,,,,,,,
wc_post_id_94,"Pollo al horno de leña","Combo 1: pollo al horno + arroz primavera + papa gratinada + ensalada fresca + salas",http://localhost/wordpress/wp-content/uploads/2021/06/polloalhorno.jpg,http://localhost/wordpress/producto/pollo-al-horno-de-lena/,"combo1, combos","SalchiMania",18USD,in stock,wc_post_id_94,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18USD,new,published,,,,,,,
wc_post_id_92,"Tostada Criolla","Tostada revuelta en mantequilla de maní y huevos runas.",http://localhost/wordpress/wp-content/uploads/2021/06/tostadas.jpg,http://localhost/wordpress/producto/tostada-criolla/,"comida","SalchiMania",4USD,in stock,wc_post_id_92,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4USD,new,published,,,,,,,
wc_post_id_90,"Hamburguesa Inca","Hamburguesa, su pricipal ingrediente es la carne de res acompañada con choclo",http://localhost/wordpress/wp-content/uploads/2021/06/hamburguesa.jpg,http://localhost/wordpress/producto/hamburguesa-inca/,"comida","SalchiMania",5USD,in stock,wc_post_id_90,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5USD,new,published,,,,,,,
wc_post_id_88,"Salchi papas grillas","Salchi papas grillas, su principal ingrediente basado en harina de grillos.",http://localhost/wordpress/wp-content/uploads/2021/06/salchi.jpg,http://localhost/wordpress/producto/hoodie-with-logo/,"comida","SalchiMania",2USD,in stock,wc_post_id_88,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2USD,new,published,,,,,,,
